,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
626,2020-05-30,pandemic,68.62524377526185,25.498129841689433,0.14325696360280754,1970-01-10,1970-01-30,1970-05-01
627,2020-05-31,pandemic,69.50708724113925,26.277280334348383,0.14763448989438113,1970-01-11,1970-01-31,1970-05-01
628,2020-06-01,pandemic,69.59358999589912,27.515780844482006,0.15459279717432067,1970-01-05,1970-01-01,1970-06-01
629,2020-06-02,pandemic,66.71315260045176,26.40465433856545,0.14835011936208561,1970-01-06,1970-01-02,1970-06-01
630,2020-06-03,pandemic,64.90384932881034,24.677406378431822,0.13864586655240224,1970-01-07,1970-01-03,1970-06-01
631,2020-06-04,pandemic,65.10789721092503,21.331324073623385,0.11984646463829776,1970-01-08,1970-01-04,1970-06-01
632,2020-06-05,pandemic,65.02097545412046,23.72448537514118,0.13329203980776153,1970-01-09,1970-01-05,1970-06-01
633,2020-06-06,pandemic,64.68111683424395,24.603662503835963,0.13846996802670158,1970-01-10,1970-01-06,1970-06-01
634,2020-06-07,pandemic,66.08385667132845,25.95769787529016,0.14583896947819183,1970-01-11,1970-01-07,1970-06-01
635,2020-06-08,pandemic,66.04784119341508,25.00938933785987,0.14051105709895664,1970-01-05,1970-01-08,1970-06-01
636,2020-06-09,pandemic,65.31242008770953,23.349852304547458,0.13376666843176507,1970-01-06,1970-01-09,1970-06-01
637,2020-06-10,pandemic,64.25993399081402,23.233378413361876,0.13659605262762411,1970-01-07,1970-01-10,1970-06-01
638,2020-06-11,pandemic,63.28500452038881,23.424085693361942,0.13160429460659848,1970-01-08,1970-01-11,1970-06-01
639,2020-06-12,pandemic,62.96804838472152,24.50900241323288,0.13769971713427398,1970-01-09,1970-01-12,1970-06-01
640,2020-06-13,pandemic,62.90484986718513,29.11592572701296,0.1635829426720176,1970-01-10,1970-01-13,1970-06-01
641,2020-06-14,pandemic,63.34878418734203,31.543902840333907,0.17722412463755827,1970-01-11,1970-01-14,1970-06-01
642,2020-06-15,pandemic,64.19205710320487,28.815640714461548,0.16189584172066812,1970-01-05,1970-01-15,1970-06-01
643,2020-06-16,pandemic,63.125941247282846,27.22594904834816,0.1529644258652297,1970-01-06,1970-01-16,1970-06-01
644,2020-06-17,pandemic,62.344541316067364,26.993195607863516,0.15165673971887478,1970-01-07,1970-01-17,1970-06-01
645,2020-06-18,pandemic,61.75958234781867,25.980253379845557,0.14596569379543378,1970-01-08,1970-01-18,1970-06-01
646,2020-06-19,pandemic,61.60964794307071,25.268261333396545,0.1419654859638434,1970-01-09,1970-01-19,1970-06-01
647,2020-06-20,pandemic,62.46971484614493,29.512338421873476,0.1658101208749646,1970-01-10,1970-01-20,1970-06-01
648,2020-06-21,pandemic,62.88066816821465,32.5452798961175,0.18285019358158447,1970-01-11,1970-01-21,1970-06-01
649,2020-06-22,pandemic,62.367514582918304,31.473526227449838,0.17682872544816602,1970-01-05,1970-01-22,1970-06-01
650,2020-06-23,pandemic,62.40925713583244,27.256678504284146,0.15313707415660982,1970-01-06,1970-01-23,1970-06-01
651,2020-06-24,pandemic,63.749938610777825,27.609818470015377,0.15512113179266207,1970-01-07,1970-01-24,1970-06-01
652,2020-06-25,pandemic,65.92130876390873,27.44559787777102,0.1541984859534556,1970-01-08,1970-01-25,1970-06-01
653,2020-06-26,pandemic,67.53673028380206,26.380804274103017,0.1482161217772497,1970-01-09,1970-01-26,1970-06-01
654,2020-06-27,pandemic,67.78370896013728,28.24610585820791,0.15869600570604958,1970-01-10,1970-01-27,1970-06-01
655,2020-06-28,pandemic,67.67989342354441,30.74290186208152,0.17272383505946926,1970-01-11,1970-01-28,1970-06-01
656,2020-06-29,pandemic,68.9127053158911,27.34210695061701,0.15361703954634368,1970-01-05,1970-01-29,1970-06-01
657,2020-06-30,pandemic,71.74736960339534,24.525262303492426,0.1377910705990794,1970-01-06,1970-01-30,1970-06-01
658,2020-07-01,pandemic,73.16118239353362,21.95865501626652,0.12337101826537224,1970-01-07,1970-01-01,1970-07-01
659,2020-07-02,pandemic,74.73597241826103,22.951690531098293,0.12895022166137804,1970-01-08,1970-01-02,1970-07-01
660,2020-07-03,pandemic,76.91660219385899,22.563941061913546,0.12677171633809012,1970-01-09,1970-01-03,1970-07-01
661,2020-07-04,pandemic,71.82409651013657,26.124956504396298,0.1467786840176847,1970-01-10,1970-01-04,1970-07-01
662,2020-07-05,pandemic,66.45218733833693,25.616605159151074,0.14392259729229026,1970-01-11,1970-01-05,1970-07-01
663,2020-07-06,pandemic,67.13068244447142,25.0537967936637,0.14076055293725068,1970-01-05,1970-01-06,1970-07-01
664,2020-07-07,pandemic,64.44292199332197,24.55929877657739,0.1379822988113512,1970-01-06,1970-01-07,1970-07-01
665,2020-07-08,pandemic,62.17847159768068,25.32645606950291,0.14229244332283503,1970-01-07,1970-01-08,1970-07-01
666,2020-07-09,pandemic,61.65670320743535,28.17843374915418,0.15831580131757772,1970-01-08,1970-01-09,1970-07-01
667,2020-07-10,pandemic,62.9706662346284,27.42636628598576,0.1540904364823175,1970-01-09,1970-01-10,1970-07-01
668,2020-07-11,pandemic,63.258231513756925,29.955840158740102,0.16830186095827868,1970-01-10,1970-01-11,1970-07-01
669,2020-07-12,pandemic,63.63323788198077,30.375751503812765,0.1706610623840682,1970-01-11,1970-01-12,1970-07-01
670,2020-07-13,pandemic,63.84584584380268,28.457693607928626,0.15988477597072134,1970-01-05,1970-01-13,1970-07-01
671,2020-07-14,pandemic,63.64932642678444,26.474866955668286,0.1487445971687016,1970-01-06,1970-01-14,1970-07-01
672,2020-07-15,pandemic,63.55429827465305,27.265243024645617,0.15318519247702456,1970-01-07,1970-01-15,1970-07-01
673,2020-07-16,pandemic,63.82169794526,28.82889323907585,0.16197029880627023,1970-01-08,1970-01-16,1970-07-01
674,2020-07-17,pandemic,63.87060155945253,29.28013560720015,0.16450552832732848,1970-01-09,1970-01-17,1970-07-01
675,2020-07-18,pandemic,63.95088459572331,30.598531255893633,0.1719127130358392,1970-01-10,1970-01-18,1970-07-01
676,2020-07-19,pandemic,63.713628891654196,29.16885074095847,0.1638802929813753,1970-01-11,1970-01-19,1970-07-01
677,2020-07-20,pandemic,63.965834545487354,29.05724754145846,0.1632532691334306,1970-01-05,1970-01-20,1970-07-01
678,2020-07-21,pandemic,64.40135337949023,27.667446352798617,0.15544490438138298,1970-01-06,1970-01-21,1970-07-01
679,2020-07-22,pandemic,63.64244626231363,29.950118984625547,0.16826971750160233,1970-01-07,1970-01-22,1970-07-01
680,2020-07-23,pandemic,63.77015201311559,30.542351935751523,0.1715970789532301,1970-01-08,1970-01-23,1970-07-01
681,2020-07-24,pandemic,63.61519043955536,30.030639193927335,0.16872210678524213,1970-01-09,1970-01-24,1970-07-01
682,2020-07-25,pandemic,63.202498721689146,29.98724797956198,0.16847832052893186,1970-01-10,1970-01-25,1970-07-01
683,2020-07-26,pandemic,63.09248424012408,30.660933931442344,0.17226331199644151,1970-01-11,1970-01-26,1970-07-01
684,2020-07-27,pandemic,63.498727319575046,29.493975307082977,0.16570695079608,1970-01-05,1970-01-27,1970-07-01
685,2020-07-28,pandemic,63.216607847596684,30.18276050863612,0.16957677486402872,1970-01-06,1970-01-28,1970-07-01
686,2020-07-29,pandemic,63.12667892437394,31.09333851994626,0.1746927046139233,1970-01-07,1970-01-29,1970-07-01
687,2020-07-30,pandemic,64.05555978764369,30.95393117106593,0.17390946781857758,1970-01-08,1970-01-30,1970-07-01
688,2020-07-31,pandemic,63.40835070525388,31.400784824580583,0.17642004008308407,1970-01-09,1970-01-31,1970-07-01
689,2020-08-01,pandemic,62.59276263008751,32.15050042861787,0.1806321913924881,1970-01-10,1970-01-01,1970-08-01
690,2020-08-02,pandemic,63.00371882698222,31.377299604965813,0.1762880923177991,1970-01-11,1970-01-02,1970-08-01
691,2020-08-03,pandemic,63.17033578257238,32.184339546184084,0.1808223107958966,1970-01-05,1970-01-03,1970-08-01
692,2020-08-04,pandemic,63.905846509323254,31.77997405105625,0.18012084592135888,1970-01-06,1970-01-04,1970-08-01
693,2020-08-05,pandemic,65.04619068053621,30.633587960980982,0.17210967325040838,1970-01-07,1970-01-05,1970-08-01
694,2020-08-06,pandemic,64.4523992836191,29.424006926895267,0.16618164036974795,1970-01-08,1970-01-06,1970-08-01
695,2020-08-07,pandemic,64.16509559219467,29.234901590416744,0.16425138859487823,1970-01-09,1970-01-07,1970-08-01
696,2020-08-08,pandemic,63.1056470185854,29.842168981929433,0.1676632185268471,1970-01-10,1970-01-08,1970-08-01
697,2020-08-09,pandemic,63.035169708287036,28.092792698235108,0.157834641444654,1970-01-11,1970-01-09,1970-08-01
698,2020-08-10,pandemic,63.18968335472116,28.369525248937627,0.15938941684151017,1970-01-05,1970-01-10,1970-08-01
699,2020-08-11,pandemic,63.583902120828604,27.20457789262754,0.15284435561316703,1970-01-06,1970-01-11,1970-08-01
700,2020-08-12,pandemic,63.64248460651672,26.33406076665668,0.14795350122482162,1970-01-07,1970-01-12,1970-08-01
701,2020-08-13,pandemic,63.50936171031966,28.5078292872389,0.1601664548715171,1970-01-08,1970-01-13,1970-08-01
702,2020-08-14,pandemic,62.90887001513472,28.514021122024726,0.1602012426561921,1970-01-09,1970-01-14,1970-08-01
703,2020-08-15,pandemic,63.13930550974602,31.345009811312778,0.1761066775308004,1970-01-10,1970-01-15,1970-08-01
704,2020-08-16,pandemic,62.87956519402267,29.7897087745706,0.1673684796552961,1970-01-11,1970-01-16,1970-08-01
705,2020-08-17,pandemic,62.5965535769238,26.593694232947694,0.1494122082853571,1970-01-05,1970-01-17,1970-08-01
706,2020-08-18,pandemic,62.81024797309475,26.158313343855596,0.14696609382248194,1970-01-06,1970-01-18,1970-08-01
707,2020-08-19,pandemic,61.76215431750433,27.634978315467844,0.15526248816219249,1970-01-07,1970-01-19,1970-08-01
708,2020-08-20,pandemic,61.767468978142574,26.673246140084874,0.14985915732577854,1970-01-08,1970-01-20,1970-08-01
709,2020-08-21,pandemic,61.27382449939486,28.883343896270716,0.162276220686202,1970-01-09,1970-01-21,1970-08-01
710,2020-08-22,pandemic,61.464479595418894,31.93011087322604,0.1793939696597089,1970-01-10,1970-01-22,1970-08-01
711,2020-08-23,pandemic,61.74123246255488,32.413406587785026,0.18210928552874842,1970-01-11,1970-01-23,1970-08-01
712,2020-08-24,pandemic,61.78924003174825,29.850154718591636,0.1677080850481748,1970-01-05,1970-01-24,1970-08-01
713,2020-08-25,pandemic,61.55634408764265,27.128792519091004,0.1524185682097082,1970-01-06,1970-01-25,1970-08-01
714,2020-08-26,pandemic,62.117595035849895,29.584587760956012,0.1662160416622355,1970-01-07,1970-01-26,1970-08-01
715,2020-08-27,pandemic,61.278721266456145,28.110576156025253,0.15793455481795599,1970-01-08,1970-01-27,1970-08-01
716,2020-08-28,pandemic,60.87480452407148,26.958056891379822,0.15145931873703777,1970-01-09,1970-01-28,1970-08-01
717,2020-08-29,pandemic,61.15529202733562,28.67019269854841,0.16107866645129987,1970-01-10,1970-01-29,1970-08-01
718,2020-08-30,pandemic,62.12939595602784,29.135098251140793,0.16369066028143472,1970-01-11,1970-01-30,1970-08-01
719,2020-08-31,pandemic,62.73034948782285,29.55916836108047,0.1660732270297356,1970-01-05,1970-01-31,1970-08-01
720,2020-09-01,pandemic,62.865036152083874,28.230799067816477,0.15861000707291076,1970-01-06,1970-01-01,1970-09-01
721,2020-09-02,pandemic,62.73522103547298,28.280723107788372,0.1588904969135996,1970-01-07,1970-01-02,1970-09-01
722,2020-09-03,pandemic,62.76740153766415,28.462144431118897,0.15990978217391077,1970-01-08,1970-01-03,1970-09-01
723,2020-09-04,pandemic,62.3973050999269,28.510016207852082,0.16017874171798896,1970-01-09,1970-01-04,1970-09-01
724,2020-09-05,pandemic,61.83439311906754,29.24961955082417,0.1643340789855651,1970-01-10,1970-01-05,1970-09-01
725,2020-09-06,pandemic,61.38542315378373,30.954651013361293,0.17391351213171533,1970-01-11,1970-01-06,1970-09-01
726,2020-09-07,pandemic,61.898351854401106,28.520472941188306,0.16023749111946478,1970-01-05,1970-01-07,1970-09-01
727,2020-09-08,pandemic,62.01690871517373,29.29757012615427,0.16460348124633664,1970-01-06,1970-01-08,1970-09-01
728,2020-09-09,pandemic,62.208148839308315,28.616237781396983,0.16077552980361065,1970-01-07,1970-01-09,1970-09-01
729,2020-09-10,pandemic,61.897825177190754,28.173508784135425,0.15828813122809204,1970-01-08,1970-01-10,1970-09-01
730,2020-09-11,pandemic,61.17217148989277,29.524921229522445,0.16588081526818407,1970-01-09,1970-01-11,1970-09-01
731,2020-09-12,pandemic,61.638042952925055,32.57441680076401,0.18301389439079516,1970-01-10,1970-01-12,1970-09-01
732,2020-09-13,pandemic,62.33498937002333,34.07866086869857,0.19146523725506706,1970-01-11,1970-01-13,1970-09-01
733,2020-09-14,pandemic,62.1514431430329,29.28342244485507,0.1645239948731192,1970-01-05,1970-01-14,1970-09-01
734,2020-09-15,pandemic,62.1850741895591,29.338050703180365,0.16483091457519855,1970-01-06,1970-01-15,1970-09-01
735,2020-09-16,pandemic,62.33650975480693,28.67644546987655,0.1645790058589667,1970-01-07,1970-01-16,1970-09-01
736,2020-09-17,pandemic,62.5340072333638,27.894766056887846,0.16009281454124424,1970-01-08,1970-01-17,1970-09-01
737,2020-09-18,pandemic,62.349882557615594,28.30270419287859,0.15901399395147142,1970-01-09,1970-01-18,1970-09-01
738,2020-09-19,pandemic,61.8167117323749,29.013767414594863,0.1630089833371696,1970-01-10,1970-01-19,1970-09-01
739,2020-09-20,pandemic,62.446844133283044,28.58679402757576,0.16061010501380507,1970-01-11,1970-01-20,1970-09-01
740,2020-09-21,pandemic,62.772196882636926,27.251978667173432,0.15311066891049613,1970-01-05,1970-01-21,1970-09-01
741,2020-09-22,pandemic,62.605315192090046,26.747366429632983,0.1502755897342708,1970-01-06,1970-01-22,1970-09-01
742,2020-09-23,pandemic,62.504286198488586,26.807473671741295,0.15061329218729136,1970-01-07,1970-01-23,1970-09-01
743,2020-09-24,pandemic,61.94910074008705,26.586461488663634,0.1493715723253442,1970-01-08,1970-01-24,1970-09-01
744,2020-09-25,pandemic,62.372714828901294,26.801291495083934,0.1505785586651904,1970-01-09,1970-01-25,1970-09-01
745,2020-09-26,pandemic,62.08380241770483,29.82882248703085,0.16758823348497218,1970-01-10,1970-01-26,1970-09-01
746,2020-09-27,pandemic,61.998731165211765,28.712948875895947,0.16131888485869292,1970-01-11,1970-01-27,1970-09-01
747,2020-09-28,pandemic,62.017676188220115,27.384368658916276,0.15385447986236725,1970-01-05,1970-01-28,1970-09-01
748,2020-09-29,pandemic,62.21888016637641,26.67108881213623,0.14984703674072633,1970-01-06,1970-01-29,1970-09-01
749,2020-09-30,pandemic,62.311261895887064,26.48009663859959,0.14877397926464336,1970-01-07,1970-01-30,1970-09-01
750,2020-10-01,pandemic,62.320356081282675,27.318542371311114,0.1534846459119517,1970-01-08,1970-01-01,1970-10-01
751,2020-10-02,pandemic,61.73933645171855,26.52816016364346,0.1490440161144273,1970-01-09,1970-01-02,1970-10-01
752,2020-10-03,pandemic,60.9725953738331,28.442787120811225,0.15980102637435167,1970-01-10,1970-01-03,1970-10-01
753,2020-10-04,pandemic,60.770916597617976,27.265808584932614,0.15318836998258878,1970-01-11,1970-01-04,1970-10-01
754,2020-10-05,pandemic,61.975672555057876,25.67418701690591,0.14424611129711268,1970-01-05,1970-01-05,1970-10-01
755,2020-10-06,pandemic,62.418600200174424,26.221312587011447,0.1473200444980733,1970-01-06,1970-01-06,1970-10-01
756,2020-10-07,pandemic,62.242646869094514,25.16433236562723,0.14138157849904326,1970-01-07,1970-01-07,1970-10-01
757,2020-10-08,pandemic,61.9567217316681,25.59395429880094,0.14379533723451748,1970-01-08,1970-01-08,1970-10-01
758,2020-10-09,pandemic,62.1413438397014,27.597657956005694,0.15505280998538865,1970-01-09,1970-01-09,1970-10-01
759,2020-10-10,pandemic,61.95641256609947,29.587792151804614,0.16623404499448052,1970-01-10,1970-01-10,1970-10-01
760,2020-10-11,pandemic,62.030976442602416,29.622727398912623,0.16643032281777503,1970-01-11,1970-01-11,1970-10-01
761,2020-10-12,pandemic,62.71649571694828,29.091670995730333,0.16344667153456066,1970-01-05,1970-01-12,1970-10-01
762,2020-10-13,pandemic,62.530520476564156,27.553305639160662,0.1548036239360816,1970-01-06,1970-01-13,1970-10-01
763,2020-10-14,pandemic,62.736272033184626,29.174611817544882,0.16391266062339363,1970-01-07,1970-01-14,1970-10-01
764,2020-10-15,pandemic,62.44160752068168,28.463665273353836,0.15991832677079096,1970-01-08,1970-01-15,1970-10-01
765,2020-10-16,pandemic,62.32270433824924,27.784196079064316,0.1561008431263076,1970-01-09,1970-01-16,1970-10-01
766,2020-10-17,pandemic,61.217106099936906,29.821883544887154,0.16754924820298117,1970-01-10,1970-01-17,1970-10-01
767,2020-10-18,pandemic,60.99508597521792,27.66014887448979,0.15540390472411514,1970-01-11,1970-01-18,1970-10-01
768,2020-10-19,pandemic,61.76051788230026,26.198704604272013,0.14719302534096082,1970-01-05,1970-01-19,1970-10-01
769,2020-10-20,pandemic,62.70031459955854,25.108671945270565,0.14106885976780068,1970-01-06,1970-01-20,1970-10-01
770,2020-10-21,pandemic,62.64444629511149,26.297343059745963,0.14774720895024518,1970-01-07,1970-01-21,1970-10-01
771,2020-10-22,pandemic,62.59363012530215,24.75459973814821,0.13907956448993444,1970-01-08,1970-01-22,1970-10-01
772,2020-10-23,pandemic,61.93880929952004,25.54511701164349,0.14352095313214555,1970-01-09,1970-01-23,1970-10-01
773,2020-10-24,pandemic,61.73350423682659,26.18924103291618,0.14713985585340653,1970-01-10,1970-01-24,1970-10-01
774,2020-10-25,pandemic,62.38924255460413,26.567583738799694,0.14926551085566184,1970-01-11,1970-01-25,1970-10-01
775,2020-10-26,pandemic,62.44788344400745,26.02372076266734,0.1462099079914345,1970-01-05,1970-01-26,1970-10-01
776,2020-10-27,pandemic,62.1579676001135,24.572954224319705,0.1380590196529324,1970-01-06,1970-01-27,1970-10-01
777,2020-10-28,pandemic,62.01962654363405,24.72508338800943,0.13891373182990124,1970-01-07,1970-01-28,1970-10-01
778,2020-10-29,pandemic,61.538038443193635,24.619839275737053,0.13832243544640874,1970-01-08,1970-01-29,1970-10-01
779,2020-10-30,pandemic,61.86633853695829,24.973894854386984,0.1403116372999931,1970-01-09,1970-01-30,1970-10-01
780,2020-10-31,pandemic,61.54172940295741,26.686409441945653,0.1499331131283127,1970-01-10,1970-01-31,1970-10-01
781,2020-11-01,pandemic,61.640811008071374,25.58707481572881,0.14375668601334207,1970-01-11,1970-01-01,1970-11-01
782,2020-11-02,pandemic,61.26571409057769,23.723008794354236,0.13328374388639924,1970-01-05,1970-01-02,1970-11-01
783,2020-11-03,pandemic,61.64525064847998,22.66883460322084,0.12736104309744561,1970-01-06,1970-01-03,1970-11-01
784,2020-11-04,pandemic,62.09222104732591,24.438870878829928,0.13730569487720057,1970-01-07,1970-01-04,1970-11-01
785,2020-11-05,pandemic,62.189868930392066,24.837811526687616,0.13954707595983934,1970-01-08,1970-01-05,1970-11-01
786,2020-11-06,pandemic,61.70133218972966,25.740897353381555,0.1446209121277523,1970-01-09,1970-01-06,1970-11-01
787,2020-11-07,pandemic,61.605606252557344,27.84792991454906,0.15645892098562483,1970-01-10,1970-01-07,1970-11-01
788,2020-11-08,pandemic,61.853788334043635,25.55767823991613,0.1435915262852604,1970-01-11,1970-01-08,1970-11-01
789,2020-11-09,pandemic,61.24278232695754,23.994837202523026,0.13481096618140756,1970-01-05,1970-01-09,1970-11-01
